name,time,year,month,rain,tmean
buenos aires rojas,2002-09-01,2002,9,0.0027168128,13.935437593005975
buenos aires rojas,2002-10-01,2002,10,0.0049680336,18.451295107886928
buenos aires rojas,2002-11-01,2002,11,0.0062655457,20.509226190476213
buenos aires rojas,2003-09-01,2003,9,0.0024072072,13.742613002232165
buenos aires rojas,2003-10-01,2003,10,0.0041483985,18.28653506324407
buenos aires rojas,2003-11-01,2003,11,0.00314258,20.328841145833355
buenos aires rojas,2004-09-01,2004,9,0.0015345012,14.83048037574407
buenos aires rojas,2004-10-01,2004,10,0.003200448,16.63707449776788
buenos aires rojas,2004-11-01,2004,11,0.0036493721,19.22847609747026
buenos aires rojas,2005-09-01,2005,9,0.0011744179,12.936579822358654
buenos aires rojas,2005-10-01,2005,10,0.0014470157,16.637330264136928
buenos aires rojas,2005-11-01,2005,11,0.0032621175,21.413430059523833
buenos aires rojas,2006-09-01,2006,9,0.0009883181,14.989113653273833
buenos aires rojas,2006-10-01,2006,10,0.0053674756,18.86690383184526
buenos aires rojas,2006-11-01,2006,11,0.0027386267,19.843384951636928
buenos aires rojas,2007-09-01,2007,9,0.0036211077,15.579189918154785
buenos aires rojas,2007-10-01,2007,10,0.004760103,17.983370535714307
buenos aires rojas,2007-11-01,2007,11,0.0022650184,18.87975027901788
buenos aires rojas,2008-09-01,2008,9,0.0006003133,14.125727771577404
buenos aires rojas,2008-10-01,2008,10,0.002857129,17.41763857886907
buenos aires rojas,2008-11-01,2008,11,0.002164485,24.183333333333355
buenos aires rojas,2009-09-01,2009,9,0.0022838942,12.270596168154785
buenos aires rojas,2009-10-01,2009,10,0.0031859854,16.988764880952402
buenos aires rojas,2009-11-01,2009,11,0.004090877,20.814867001488118
buenos aires rojas,2010-09-01,2010,9,0.0026728879,14.056775483630975
buenos aires rojas,2010-10-01,2010,10,0.0019713729,16.219338262648833
buenos aires rojas,2010-11-01,2010,11,0.00052805047,21.039348493303596
buenos aires rojas,2011-09-01,2011,9,0.0011362697,15.81123976934526
buenos aires rojas,2011-10-01,2011,10,0.0035160887,16.27100306919645
buenos aires rojas,2011-11-01,2011,11,0.0026372992,22.55753115699407
buenos aires rojas,2012-09-01,2012,9,0.0041662185,14.186111886160736
buenos aires rojas,2012-10-01,2012,10,0.006425023,17.315413411458355
buenos aires rojas,2012-11-01,2012,11,0.0034009013,20.939099702380975
buenos aires rojas,2013-09-01,2013,9,0.001461684,13.841292317708357
buenos aires rojas,2013-10-01,2013,10,0.0024298222,18.501111421130975
buenos aires rojas,2013-11-01,2013,11,0.0078040054,20.363741629464307
buenos aires rojas,2014-09-01,2014,9,0.0042165946,14.697016834077404
buenos aires rojas,2014-10-01,2014,10,0.0049561267,18.760307384672643
buenos aires rojas,2014-11-01,2014,11,0.0044976156,20.024049014136928
buenos aires rojas,2015-09-01,2015,9,0.0014513023,12.97334914434526
buenos aires rojas,2015-10-01,2015,10,0.00292986,15.003936476934546
buenos aires rojas,2015-11-01,2015,11,0.0032816955,19.28420991443455
buenos aires rojas,2016-09-01,2016,9,0.0011716725,13.66881277901788
buenos aires rojas,2016-10-01,2016,10,0.0041488865,16.48995070684526
buenos aires rojas,2016-11-01,2016,11,0.001820826,20.485149274553596
buenos aires rojas,2017-09-01,2017,9,0.0044851406,14.09557059151788
buenos aires rojas,2017-10-01,2017,10,0.0028256322,16.72022181919645
buenos aires rojas,2017-11-01,2017,11,0.00096065336,20.028071521577402
buenos aires rojas,2018-09-01,2018,9,0.0030570524,16.463711402529785
buenos aires rojas,2018-10-01,2018,10,0.0017335532,16.831445312500023
buenos aires rojas,2018-11-01,2018,11,0.009867327,20.287546502976213
buenos aires rojas,2019-09-01,2019,9,0.00046657532,13.997205171130975
buenos aires rojas,2019-10-01,2019,10,0.0058998205,16.93716982886907
buenos aires rojas,2019-11-01,2019,11,0.0018014836,21.938797433035738
buenos aires rojas,2020-09-01,2020,9,0.0025696326,13.649548921130975
buenos aires rojas,2020-10-01,2020,10,0.0037918428,16.55089285714288
buenos aires rojas,2020-11-01,2020,11,0.0013881144,21.469605654761928
buenos aires rojas,2021-09-01,2021,9,0.0014966133,15.315518043154785
buenos aires rojas,2021-10-01,2021,10,0.0015486685,18.048428199404785
buenos aires rojas,2021-11-01,2021,11,0.0026095225,20.914197358630975
buenos aires rojas,2022-09-01,2022,9,5.358084e-05,14.969163876488118
buenos aires rojas,2022-10-01,2022,10,0.0007834925,17.788697451636928
buenos aires rojas,2022-11-01,2022,11,0.00058970647,23.154582868303596
buenos aires roque perez,1993-09-01,1993,9,0.003274939,11.556787109375023
buenos aires roque perez,1993-10-01,1993,10,0.0047201756,15.932261029411787
buenos aires roque perez,1993-11-01,1993,11,0.0052147303,18.19705307904414
buenos aires roque perez,1994-09-01,1994,9,0.007318516,13.165444048713258
buenos aires roque perez,1994-10-01,1994,10,0.0023302494,14.914036649816198
buenos aires roque perez,1994-11-01,1994,11,0.0016951363,19.728130744485316
buenos aires roque perez,1995-09-01,1995,9,0.000670191,13.830540556066198
buenos aires roque perez,1995-10-01,1995,10,0.0027267155,15.463252527573552
buenos aires roque perez,1995-11-01,1995,11,0.0010102498,20.575456686580907
buenos aires roque perez,1996-09-01,1996,9,0.0014084844,12.515613511029434
buenos aires roque perez,1996-10-01,1996,10,0.004257446,16.67971909466914
buenos aires roque perez,1996-11-01,1996,11,0.0053309095,19.670671530330907
buenos aires roque perez,1997-09-01,1997,9,0.0015583776,12.07748161764708
buenos aires roque perez,1997-10-01,1997,10,0.004524426,15.509107881433847
buenos aires roque perez,1997-11-01,1997,11,0.00557314,18.112896369485316
buenos aires roque perez,1998-09-01,1998,9,0.0014066299,11.987436810661787
buenos aires roque perez,1998-10-01,1998,10,0.0019961204,16.94689510569855
buenos aires roque perez,1998-11-01,1998,11,0.003336614,18.710380284926494
buenos aires roque perez,1999-09-01,1999,9,0.002693188,13.229308363970611
buenos aires roque perez,1999-10-01,1999,10,0.0016081461,15.59564855238973
buenos aires roque perez,1999-11-01,1999,11,0.0014661698,18.885917394301494
buenos aires roque perez,2000-09-01,2000,9,0.0021105113,12.148813763786787
buenos aires roque perez,2000-10-01,2000,10,0.0048054587,15.23480870863973
buenos aires roque perez,2000-11-01,2000,11,0.0040650396,17.483789062500023
buenos aires roque perez,2001-09-01,2001,9,0.002991702,12.77875402113973
buenos aires roque perez,2001-10-01,2001,10,0.007345747,16.27142980238973
buenos aires roque perez,2001-11-01,2001,11,0.0049082194,17.830554917279436
buenos aires roque perez,2002-09-01,2002,9,0.0021768166,12.645395795036787
buenos aires roque perez,2002-10-01,2002,10,0.0060723894,17.134538717830907
buenos aires roque perez,2002-11-01,2002,11,0.0029939539,19.593795955882374
buenos aires roque perez,2003-09-01,2003,9,0.0016546067,12.69281652113973
buenos aires roque perez,2003-10-01,2003,10,0.0041619884,17.11874138327208
buenos aires roque perez,2003-11-01,2003,11,0.008262204,18.5978745404412
buenos aires roque perez,2004-09-01,2004,9,0.0020846582,13.544235409007376
buenos aires roque perez,2004-10-01,2004,10,0.0026118315,15.37655388327208
buenos aires roque perez,2004-11-01,2004,11,0.003420719,18.10343232996326
buenos aires roque perez,2005-09-01,2005,9,0.0011468347,12.147654095818037
buenos aires roque perez,2005-10-01,2005,10,0.0020989452,15.190288947610316
buenos aires roque perez,2005-11-01,2005,11,0.0026028524,20.472127757352965
buenos aires roque perez,2006-09-01,2006,9,0.00081609946,13.445789292279434
buenos aires roque perez,2006-10-01,2006,10,0.0060112993,17.33434627757355
buenos aires roque perez,2006-11-01,2006,11,0.0018610873,18.679087201286787
buenos aires roque perez,2007-09-01,2007,9,0.003987206,14.79223920036767
buenos aires roque perez,2007-10-01,2007,10,0.004187337,17.192486213235316
buenos aires roque perez,2007-11-01,2007,11,0.0033510209,17.26410558363973
buenos aires roque perez,2008-09-01,2008,9,0.0007097183,12.798888442095611
buenos aires roque perez,2008-10-01,2008,10,0.0015118065,16.358300781250023
buenos aires roque perez,2008-11-01,2008,11,0.0015938635,23.15755974264708
buenos aires roque perez,2009-09-01,2009,9,0.0029144054,11.30349839154414
buenos aires roque perez,2009-10-01,2009,10,0.0041929497,15.75751378676473
buenos aires roque perez,2009-11-01,2009,11,0.004137337,19.71124195772061
buenos aires roque perez,2010-09-01,2010,9,0.003489805,12.988355928308847
buenos aires roque perez,2010-10-01,2010,10,0.0015900518,15.044809857536787
buenos aires roque perez,2010-11-01,2010,11,0.0007704826,19.322124885110316
buenos aires roque perez,2011-09-01,2011,9,0.0022519128,14.178268612132376
buenos aires roque perez,2011-10-01,2011,10,0.002900322,15.23006950827208
buenos aires roque perez,2011-11-01,2011,11,0.0016190971,21.748767807904436
buenos aires roque perez,2012-09-01,2012,9,0.002952242,13.326031135110316
buenos aires roque perez,2012-10-01,2012,10,0.0055584675,16.625692210477965
buenos aires roque perez,2012-11-01,2012,11,0.0036421986,19.963511029411787
buenos aires roque perez,2013-09-01,2013,9,0.0027763448,12.376754940257376
buenos aires roque perez,2013-10-01,2013,10,0.0015171047,16.77862477022061
buenos aires roque perez,2013-11-01,2013,11,0.005893477,19.240251608455907
buenos aires roque perez,2014-09-01,2014,9,0.0022177137,14.077553423713258
buenos aires roque perez,2014-10-01,2014,10,0.0043969667,17.72892061121326
buenos aires roque perez,2014-11-01,2014,11,0.0046656746,19.04058766084561
buenos aires roque perez,2015-09-01,2015,9,0.000865689,12.25995519301473
buenos aires roque perez,2015-10-01,2015,10,0.0015406628,14.018270335477965
buenos aires roque perez,2015-11-01,2015,11,0.0027475778,18.983631089154436
buenos aires roque perez,2016-09-01,2016,9,0.0014619083,13.23928940716914
buenos aires roque perez,2016-10-01,2016,10,0.0033931183,15.83767807904414
buenos aires roque perez,2016-11-01,2016,11,0.0014803899,20.477714269301494
buenos aires roque perez,2017-09-01,2017,9,0.0056510526,13.484061925551494
buenos aires roque perez,2017-10-01,2017,10,0.0025359907,16.105758846507374
buenos aires roque perez,2017-11-01,2017,11,0.0013666338,18.80325425091914
buenos aires roque perez,2018-09-01,2018,9,0.003676009,14.875864545036787
buenos aires roque perez,2018-10-01,2018,10,0.0012581685,15.793991268382376
buenos aires roque perez,2018-11-01,2018,11,0.004287166,19.52664292279414
buenos aires roque perez,2019-09-01,2019,9,0.0004966464,13.463367417279434
buenos aires roque perez,2019-10-01,2019,10,0.0034288669,16.072799862132374
buenos aires roque perez,2019-11-01,2019,11,0.0020217088,21.24932789522061
buenos aires roque perez,2020-09-01,2020,9,0.0022331462,12.399718520220611
buenos aires roque perez,2020-10-01,2020,10,0.0026661912,15.526930147058847
buenos aires roque perez,2020-11-01,2020,11,0.0011267605,20.48959099264708
buenos aires roque perez,2021-09-01,2021,9,0.004343753,13.843824678308847
buenos aires roque perez,2021-10-01,2021,10,0.00096319034,16.758375459558845
buenos aires roque perez,2021-11-01,2021,11,0.0047439025,19.784656479779436
buenos aires roque perez,2022-09-01,2022,9,0.00011871125,14.084059053308847
buenos aires roque perez,2022-10-01,2022,10,0.0007011337,16.355213120404436
buenos aires roque perez,2022-11-01,2022,11,0.00052778976,22.098894186580907
buenos aires saavedra,1993-09-01,1993,9,0.0012629796,10.539789643158807
buenos aires saavedra,1993-10-01,1993,10,0.0021778636,14.453462837837861
buenos aires saavedra,1993-11-01,1993,11,0.0045134216,15.948329286317591
buenos aires saavedra,1994-09-01,1994,9,0.00063158764,11.147356682854753
buenos aires saavedra,1994-10-01,1994,10,0.0022756762,13.039604888091239
buenos aires saavedra,1994-11-01,1994,11,0.0014916381,18.72490762246624
buenos aires saavedra,1995-09-01,1995,9,0.00030357225,11.834381598395293
buenos aires saavedra,1995-10-01,1995,10,0.0018729483,13.959150654560833
buenos aires saavedra,1995-11-01,1995,11,0.003487864,18.11165936444259
buenos aires saavedra,1996-09-01,1996,9,0.00059262983,10.670338893581103
buenos aires saavedra,1996-10-01,1996,10,0.0029650175,15.087086940456103
buenos aires saavedra,1996-11-01,1996,11,0.00402643,18.174251741976374
buenos aires saavedra,1997-09-01,1997,9,0.0017725135,9.895977618243267
buenos aires saavedra,1997-10-01,1997,10,0.0033537855,13.221113545185833
buenos aires saavedra,1997-11-01,1997,11,0.0014989468,16.266609480574346
buenos aires saavedra,1998-09-01,1998,9,0.0032991641,9.434208720439212
buenos aires saavedra,1998-10-01,1998,10,0.0008906526,15.963116290118267
buenos aires saavedra,1998-11-01,1998,11,0.0043928255,17.456775232263535
buenos aires saavedra,1999-09-01,1999,9,0.0019998536,11.244927153716239
buenos aires saavedra,1999-10-01,1999,10,0.0016471717,14.088261454814212
buenos aires saavedra,1999-11-01,1999,11,0.0045851385,17.08205896326016
buenos aires saavedra,2000-09-01,2000,9,0.0034961083,9.641721653293942
buenos aires saavedra,2000-10-01,2000,10,0.0038065873,12.741146273226374
buenos aires saavedra,2000-11-01,2000,11,0.0019910627,16.060066511824346
buenos aires saavedra,2001-09-01,2001,9,0.005016553,10.085556112753402
buenos aires saavedra,2001-10-01,2001,10,0.0053584203,14.307644900760158
buenos aires saavedra,2001-11-01,2001,11,0.0033252628,16.146861803209482
buenos aires saavedra,2002-09-01,2002,9,0.0017119574,10.249526235219617
buenos aires saavedra,2002-10-01,2002,10,0.0038776547,14.631045449746644
buenos aires saavedra,2002-11-01,2002,11,0.0048112827,16.7908783783784
buenos aires saavedra,2003-09-01,2003,9,0.0011726847,11.639504592483132
buenos aires saavedra,2003-10-01,2003,10,0.0033400608,15.265204022381779
buenos aires saavedra,2003-11-01,2003,11,0.0029100485,17.374466849662184
buenos aires saavedra,2004-09-01,2004,9,0.0013931058,11.225059385557454
buenos aires saavedra,2004-10-01,2004,10,0.0033423293,13.272119140625023
buenos aires saavedra,2004-11-01,2004,11,0.0027711424,16.138923933699346
buenos aires saavedra,2005-09-01,2005,9,0.0019560182,10.58339348870357
buenos aires saavedra,2005-10-01,2005,10,0.00050272094,13.925347075591239
buenos aires saavedra,2005-11-01,2005,11,0.0032304316,18.78940033783786
buenos aires saavedra,2006-09-01,2006,9,0.00084632373,11.571323374155428
buenos aires saavedra,2006-10-01,2006,10,0.0040868134,15.176264252533807
buenos aires saavedra,2006-11-01,2006,11,0.00043084915,18.04351113809124
buenos aires saavedra,2007-09-01,2007,9,0.00387115,11.802029666385158
buenos aires saavedra,2007-10-01,2007,10,0.0031589023,14.988935810810833
buenos aires saavedra,2007-11-01,2007,11,0.0022773766,15.454459195523672
buenos aires saavedra,2008-09-01,2008,9,0.0011420228,10.835833245354753
buenos aires saavedra,2008-10-01,2008,10,0.0020854722,14.433469700168942
buenos aires saavedra,2008-11-01,2008,11,0.0016026932,20.904740287162184
buenos aires saavedra,2009-09-01,2009,9,0.0019230219,9.347057115709482
buenos aires saavedra,2009-10-01,2009,10,0.00066341384,14.484290540540563
buenos aires saavedra,2009-11-01,2009,11,0.002786303,17.596687605574346
buenos aires saavedra,2010-09-01,2010,9,0.002302772,11.135486169763537
buenos aires saavedra,2010-10-01,2010,10,0.0018038208,14.356182696368267
buenos aires saavedra,2010-11-01,2010,11,0.0024267978,17.133988334037184
buenos aires saavedra,2011-09-01,2011,9,0.00044560625,11.972479413006779
buenos aires saavedra,2011-10-01,2011,10,0.0021800224,12.994300306165563
buenos aires saavedra,2011-11-01,2011,11,0.005636481,18.946198004645293
buenos aires saavedra,2012-09-01,2012,9,0.00085348537,11.612345597550698
buenos aires saavedra,2012-10-01,2012,10,0.0038107666,14.289354149070968
buenos aires saavedra,2012-11-01,2012,11,0.0034702034,18.680130912162184
buenos aires saavedra,2013-09-01,2013,9,0.0027317316,9.387973764780428
buenos aires saavedra,2013-10-01,2013,10,0.0024445376,14.676792124155428
buenos aires saavedra,2013-11-01,2013,11,0.0021197908,18.57623258023651
buenos aires saavedra,2014-09-01,2014,9,0.0010882937,12.122863439611509
buenos aires saavedra,2014-10-01,2014,10,0.005372612,15.132233160895293
buenos aires saavedra,2014-11-01,2014,11,0.0024727238,17.3492279877534
buenos aires saavedra,2015-09-01,2015,9,0.0011821948,9.840564294763537
buenos aires saavedra,2015-10-01,2015,10,0.0035064374,10.903321632179077
buenos aires saavedra,2015-11-01,2015,11,0.0018448369,17.54692910684124
buenos aires saavedra,2016-09-01,2016,9,0.0009603968,10.701503114442591
buenos aires saavedra,2016-10-01,2016,10,0.0040591084,13.429484269425698
buenos aires saavedra,2016-11-01,2016,11,0.0020686956,17.581953388935833
buenos aires saavedra,2017-09-01,2017,9,0.0022732879,11.039261771537184
buenos aires saavedra,2017-10-01,2017,10,0.002017743,13.718540171030428
buenos aires saavedra,2017-11-01,2017,11,0.002858778,15.919817620354753
buenos aires saavedra,2018-09-01,2018,9,0.0018769332,12.269215846706103
buenos aires saavedra,2018-10-01,2018,10,0.0020951834,13.694093116554077
buenos aires saavedra,2018-11-01,2018,11,0.0055349604,17.10382706925678
buenos aires saavedra,2019-09-01,2019,9,0.0010230412,11.143641786317591
buenos aires saavedra,2019-10-01,2019,10,0.0016119863,13.664149598817591
buenos aires saavedra,2019-11-01,2019,11,0.0017490713,19.169137985641914
buenos aires saavedra,2020-09-01,2020,9,0.0013244133,11.058073796452726
buenos aires saavedra,2020-10-01,2020,10,0.0019483592,13.453462837837861
buenos aires saavedra,2020-11-01,2020,11,0.0016372134,19.144499577702724
buenos aires saavedra,2021-09-01,2021,9,0.002119175,11.787829919763537
buenos aires saavedra,2021-10-01,2021,10,0.0012222937,15.247988809121644
buenos aires saavedra,2021-11-01,2021,11,0.0030033921,17.586816406250023
buenos aires saavedra,2022-09-01,2022,9,0.000544449,11.915099767736509
buenos aires saavedra,2022-10-01,2022,10,0.0011630917,13.713327438766914
buenos aires saavedra,2022-11-01,2022,11,0.0015022506,19.245263671875023
buenos aires saladillo,1993-09-01,1993,9,0.0032997385,11.491097005208356
buenos aires saladillo,1993-10-01,1993,10,0.0046495544,15.83053385416669
buenos aires saladillo,1993-11-01,1993,11,0.0057788463,18.042805989583357
buenos aires saladillo,1994-09-01,1994,9,0.006050634,12.98819986979169
