year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2003,METFR,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.49601753664182496,-0.24779887978956172,0.0571284311943044
2004,METFR,9,2768.3673897008125,0.0933536252225563,0.9399566353299387,-0.9357057028811904,0.7197379142523009,-0.30125375449625663
2004,METFR,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.004411522466925444,0.8315665461971288,-0.2857390823426177
2004,METFR,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.7290473344787262,0.7501784909916882,-0.2857390823426177
2005,METFR,9,2652.504506303661,0.0295492665437282,0.4161979523027064,-0.38872682381822254,0.4047645989846501,-0.5844510248446267
2005,METFR,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.35728735809199547,0.457694063031682,-0.5823330100573393
2005,METFR,11,2652.504506303661,0.0295492665437282,0.4255546475041008,2.6100279690635144,-1.6155739130433635,-0.5823330100573393
2006,METFR,9,2802.152801978974,0.0575983895925021,0.5134535881681461,1.6700607481792584,-0.4137468870169215,-0.42127384765606357
2006,METFR,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.7467779165337557,0.3663860429816677,-0.2816089155925115
2006,METFR,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.6484095709522636,0.6409205820337942,-0.2816089155925115
2007,METFR,9,2964.9821230781013,0.0901024788182954,-0.7666403686342802,-0.3222997685001985,-0.29997975658457493,-0.023414871543943422
2007,METFR,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.37256463157753544,0.4871593680465577,0.7358328556136267
2007,METFR,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.7054155892995266,0.7652351817393503,0.7358328556136267
2008,METFR,9,2024.453890851962,-0.2906591931618024,-0.12549278092763527,0.4969878839687791,1.1171995875888714,-0.6918355141411838
2008,METFR,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.21921695765664082,0.3522871381644599,-0.6415970205877183
2008,METFR,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,2.8438359017404427,-2.562217801111077,-0.6415970205877183
2009,METFR,9,2970.2970292832338,0.0808897038617558,-3.0732177470408732,1.4048881721395743,-0.42348562443083493,0.7972856776680128
2009,METFR,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.4668564482378371,0.17963852287082901,1.6805210396152932
2009,METFR,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.022476957065728637,-0.2810182050864065,1.6805210396152932
2010,METFR,9,3933.646838880765,0.395993458774148,0.43234174244222356,0.6053859006872728,-1.5583828065623715,-0.7967695035012539
2010,METFR,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.08334675326998717,-1.8570538531062653,7.542780198379432
2010,METFR,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.2460158440457744,1.9664429051251333,7.542780198379432
2011,METFR,9,3647.926665981048,0.1954531458213887,1.324661666612577,1.03609142954297,-2.1025520124445607,1.214834236071852
2011,METFR,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.6306156557162574,0.8535313817900231,0.2016136427713641
2011,METFR,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.569290438920992,0.41573678316485363,0.2016136427713641
2012,METFR,9,2958.105831211545,-0.0776281120723763,0.47874135043101285,-0.21138888981704276,0.7069183567952817,-0.6548585406566594
2012,METFR,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,0.23213915185288225,-1.6971780793617972,-0.3925187017445242
2012,METFR,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.7546629032746124,0.6301242851729784,-0.3925187017445242
2013,METFR,9,2707.197486937163,-0.1611192435848817,0.01821615666732357,-0.01846604326168544,0.6895465265418139,-0.1969689642088073
2013,METFR,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.7209178893111073,-0.0727379594824339,-0.5336313087167431
2013,METFR,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.6894593671542311,0.5473408243171518,-0.5336313087167431
2014,METFR,9,2892.8454356606403,-0.0935090762133243,0.3103888146435918,0.1776011003794032,-0.9066782321703688,2.586702625100576
2014,METFR,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.3187428290392597,0.3420419077975695,-0.500335100763234
2014,METFR,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.6142600988213436,0.8150325953074427,-0.500335100763234
2015,METFR,9,3101.367971827829,-0.0324093531892292,0.40835845446944485,-0.4872349274104812,-0.41850073061065496,-0.7018424437720789
2015,METFR,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.4078589017911194,0.22508331445055768,-0.3569490759502374
2015,METFR,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.8552743808739262,0.3629588444347388,-0.3569490759502374
2016,METFR,9,3477.431893841902,0.0660093515389699,0.5517435088691576,-0.9567721368929485,0.749588083075095,0.3375263139290642
2016,METFR,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5264290607177694,0.8256491394351497,-0.4375762119376423
2016,METFR,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.70329016315785,1.019449147709859,-0.4375762119376423
1993,NASA,9,2037.439151033997,-0.0461708621216909,1.6328982640918173,1.105208850563732,-0.5387025243910353,-0.37188475005380683
1993,NASA,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.2413252785033687,0.9426081788940388,-0.5040017024172249
1993,NASA,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.32303001405969084,-0.012102668586080292,-0.5040017024172249
1994,NASA,9,2185.741997507356,0.018137739947107,-0.052465979215790465,-0.06687402653140484,-0.3915428569010557,-0.4055383205940247
1994,NASA,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.23049721595889644,0.6051202191284053,-0.5151841819496545
1994,NASA,11,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.35311283601623955,0.5243795529322663,-0.5151841819496545
1995,NASA,9,1946.759707253285,-0.1022646938567331,-0.7614195581418697,0.11998991889389399,-1.018804343445247,-0.392673818540747
1995,NASA,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.5322817669333909,0.6758585481010604,-0.2192486650489319
1995,NASA,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.1529274031105654,-0.1752952279008164,-0.2192486650489319
1996,NASA,9,2260.47032027338,0.0409677436828619,-1.4723591149769888,0.16558001511285314,-0.2077316511585087,0.7023565583918497
1996,NASA,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.39878248172736497,-0.36490857915501534,-0.2548149533584984
1996,NASA,11,2260.47032027338,0.0409677436828619,0.4924623043142366,-0.08992753628420652,0.21253101130132346,-0.2548149533584984
1997,NASA,9,2623.2529203255017,0.1759128118634677,-0.2219413673692249,0.4645262511733971,0.0004977835993654756,-0.3809542893263767
1997,NASA,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.3291295609303065,-0.36709231587495966,-0.4409148741206526
1997,NASA,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.5375864366580124,0.305642405814414,-0.4409148741206526
1998,NASA,9,2304.962651203633,-0.0069315508171687,0.3144465895993634,0.13479158078837913,-0.1308881521210935,-0.447661859504323
1998,NASA,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.06058104080191713,-0.7363213493942431,-0.5361534570880869
1998,NASA,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.3523957915318309,0.01118138222642126,-0.5361534570880869
1999,NASA,9,2505.6008274599226,0.0603710133986302,0.17086544221691197,-0.4341858069350576,-0.014663521617794717,-0.3511271152404043
1999,NASA,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.07212981316456551,0.14019225628000465,0.9231740065533972
1999,NASA,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.05638477941928055,-0.3259552434995282,0.9231740065533972
2000,NASA,9,2551.682570811968,0.0453192686395238,-0.31418629446680746,-0.3400239856488351,0.19863585741405299,-0.417493630657227
2000,NASA,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,0.4094742093385132,0.7345756293943344,-0.5292592793592488
2000,NASA,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.46809461195233454,0.23055108877164787,-0.5292592793592488
2001,NASA,9,2275.107945586972,-0.0832118001855024,0.0814877631932874,-0.04556304817128942,0.5424739516234762,8.586708407829338
2001,NASA,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.2706114626019362,-0.06793940576341755,0.0888929796124224
2001,NASA,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.19853390802785642,-0.18247257771027697,0.0888929796124224
2002,NASA,9,2098.312168451822,-0.1599897413045245,0.06412852270479996,-0.4521562895856832,0.030447902112479164,-0.3710228496498374
2002,NASA,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.02820723548349441,-0.25530513089935475,-0.6408790443192578
2002,NASA,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.14768836124948428,0.1530446762843657,-0.6408790443192578
2003,NASA,9,2687.6983520115846,0.0867211661741361,-0.588390982876942,-0.24675944542993913,0.13065109295499763,-0.444948487447823
2003,NASA,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.39389999781803425,0.838130934335939,0.0571284311943044
2003,NASA,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.17505398147960444,0.5203578230105497,0.0571284311943044
2004,NASA,9,2768.3673897008125,0.0933536252225563,0.6252810670184692,0.19916173457983574,0.429665996305115,0.4200331448154999
2004,NASA,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.1201786087102741,0.409924758009267,-0.2857390823426177
2004,NASA,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.02959804609529998,0.25348712593607914,-0.2857390823426177
2005,NASA,9,2652.504506303661,0.0295492665437282,-0.4621276682713231,0.08854783369628336,0.16632213828217157,0.14708030406849046
2005,NASA,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.2687532272653889,-0.1737833329149464,-0.5823330100573393
2005,NASA,11,2652.504506303661,0.0295492665437282,0.4255546475041008,0.5638333839371892,-0.2858907556786639,-0.5823330100573393
2006,NASA,9,2802.152801978974,0.0575983895925021,-0.10948184258991965,0.20332445269874605,0.16057456494849204,-0.271522953354881
2006,NASA,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.035356494181703516,0.1618570073705924,-0.2816089155925115
2006,NASA,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.20348831065400222,0.24686234644034563,-0.2816089155925115
2007,NASA,9,2964.9821230781013,0.0901024788182954,0.11460726363268198,0.38601030683575194,-0.20673154562868035,-0.42256381597052933
2007,NASA,10,2964.9821230781013,0.0901024788182954,3.681450724291503,0.19162524357720426,-0.24267039658359327,0.7358328556136267
2007,NASA,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.14291911316291955,0.04547408755485405,0.7358328556136267
2008,NASA,9,2024.453890851962,-0.2906591931618024,0.11500932522767654,-0.03376745921038582,-1.0366717421208675,-0.2928617138118139
2008,NASA,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.34080810709185255,0.4300861020390655,-0.6415970205877183
2008,NASA,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,0.7283430901262016,-2.4633559829573715,-0.6415970205877183
2009,NASA,9,2970.2970292832338,0.0808897038617558,0.8479370923452602,-0.4077381245382407,0.956628910213827,-0.4349724460893425
2009,NASA,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.35357048703661276,0.41098502319611097,1.6805210396152932
2009,NASA,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.3299082054582976,0.6557858149130262,1.6805210396152932
2010,NASA,9,3933.646838880765,0.395993458774148,0.549561461257148,0.032760498988697595,-0.12170916437693358,-0.26469903521553434
2010,NASA,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.18310031063162158,0.7164243224429023,7.542780198379432
2010,NASA,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.016947394130006024,-0.1264059181912796,7.542780198379432
2011,NASA,9,3647.926665981048,0.1954531458213887,-0.078641058725001,0.11611922163906802,-0.20365722716547285,-0.3480123183256188
2011,NASA,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.05743412341874399,-0.7883289718195715,0.2016136427713641
2011,NASA,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.13209711322099857,0.25227479512973117,0.2016136427713641
2012,NASA,9,2958.105831211545,-0.0776281120723763,0.549389736720465,-0.7714701791624634,0.24210068868579301,-0.388286882373594
2012,NASA,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.2289254802295573,-0.6449072354173697,-0.3925187017445242
2012,NASA,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5281467283534392,0.038300764867967074,-0.3925187017445242
2013,NASA,9,2707.197486937163,-0.1611192435848817,-0.9133123549452672,0.17455717211143318,-0.1539560459340834,-0.4298743553853245
2013,NASA,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.32461436882388917,-0.2921687833441556,-0.5336313087167431
2013,NASA,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.4253855282186585,0.5522846303948561,-0.5336313087167431
2014,NASA,9,2892.8454356606403,-0.0935090762133243,-0.0035911444608593968,0.16783962564738786,0.4393001765716129,1.527736153610407
2014,NASA,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.93061287157306,-0.5192017312271434,-0.500335100763234
2014,NASA,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,1.117521982276638,-0.46573083918107444,-0.500335100763234
2015,NASA,9,3101.367971827829,-0.0324093531892292,-0.22856952571388983,-0.6175145181766659,-0.020829077787985484,0.26913072388845427
2015,NASA,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.03464887209322315,-1.0118686371231045,-0.3569490759502374
2015,NASA,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.10703648375050634,-0.3405290624911692,-0.3569490759502374
2016,NASA,9,3477.431893841902,0.0660093515389699,0.060904748129856856,0.23974610137312138,0.638228623159083,-0.437003674986282
2016,NASA,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.39516540552733703,-0.6429039703479328,-0.4375762119376423
2016,NASA,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.49694159680872846,0.044018622506504124,-0.4375762119376423
1993,NCEP,9,2037.439151033997,-0.0461708621216909,0.03765544615224778,3.307639145498377,1.44907599776471,-0.507652657633388
1993,NCEP,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.24476389192668047,0.7048301962654018,-0.5040017024172249
1993,NCEP,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.49974184773369407,0.5811048340593499,-0.5040017024172249
1994,NCEP,9,2185.741997507356,0.018137739947107,0.29241008865433615,0.014642119344954518,0.35594556382221515,-0.4142889333203068
1994,NCEP,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.11004067297934253,1.2995953232558937,-0.5151841819496545
1994,NCEP,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.11153109566585326,-0.42618400811051077,-0.5151841819496545
1995,NCEP,9,1946.759707253285,-0.1022646938567331,-0.6597651403648144,1.6350169590895556,-3.2822623529545796,0.8377045781993879
1995,NCEP,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.1474955965764813,-1.5597707802233254,-0.2192486650489319
1995,NCEP,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,0.2938175357140955,-0.5293995119221095,-0.2192486650489319
1996,NCEP,9,2260.47032027338,0.0409677436828619,-0.28801105199310006,0.20934207679009936,-1.4163790771982119,-0.4562649641204996
1996,NCEP,10,2260.47032027338,0.0409677436828619,0.4924623043142366,1.7526383415210616,-2.382956045564807,-0.2548149533584984
1996,NCEP,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.36097091836945394,-2.393961699625555,-0.2548149533584984
1997,NCEP,9,2623.2529203255017,0.1759128118634677,-0.3251894771614946,0.7235338939365193,0.2512159623412794,-0.48597005518754244
1997,NCEP,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,1.3707927298390448,-2.320556074479932,-0.4409148741206526
1997,NCEP,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,3.0133333885899924,0.9283292501282228,-0.4409148741206526
1998,NCEP,9,2304.962651203633,-0.0069315508171687,-0.8803475075431096,0.28399857129557243,-0.8429335535515552,0.6576638054487606
1998,NCEP,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,0.17565774377509738,-0.8514175143855816,-0.5361534570880869
1998,NCEP,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.26483778259205937,-1.0253689510731259,-0.5361534570880869
1999,NCEP,9,2505.6008274599226,0.0603710133986302,-0.10741941760455503,-0.4870746030850874,0.49445270953584475,-0.49099321044810923
1999,NCEP,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5053684729078697,0.6088121710682397,0.9231740065533972
1999,NCEP,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.695275666889744,0.20602320371856836,0.9231740065533972
2000,NCEP,9,2551.682570811968,0.0453192686395238,-0.5348673029897005,0.09475181131689042,-0.5096560731968908,-0.40285467748351267
2000,NCEP,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.7522813782301337,0.4207453225855959,-0.5292592793592488
2000,NCEP,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.0749987605081763,-0.9264582946769929,-0.5292592793592488
2001,NCEP,9,2275.107945586972,-0.0832118001855024,-0.16726581803016263,-0.766013370413037,-0.015902966578692508,-0.3998938735393598
2001,NCEP,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,0.07030410497090427,0.22803595545102284,0.0888929796124224
2001,NCEP,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.32118631919704477,-0.6830914273448954,0.0888929796124224
2002,NCEP,9,2098.312168451822,-0.1599897413045245,-0.05828996326821093,0.6040686787277111,-1.0572749444684209,-0.46024828615236346
2002,NCEP,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,2.7031364067521997,-0.629286744002482,-0.6408790443192578
2002,NCEP,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.442921758482662,-0.6013261163186738,-0.6408790443192578
2003,NCEP,9,2687.6983520115846,0.0867211661741361,-0.22454651482713867,-1.0361293062204981,0.19565028527572698,-0.49381071498929996
2003,NCEP,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.24628896634994044,0.28527523716809816,0.0571284311943044
2003,NCEP,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.6926217094290387,-0.23328419882402876,0.0571284311943044
2004,NCEP,9,2768.3673897008125,0.0933536252225563,-0.20315035128325976,-0.7997101446995818,0.517595756897565,-0.49123351271229354
2004,NCEP,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.83707296262661,0.3658262073121833,-0.2857390823426177
2004,NCEP,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.8126833275790721,0.1839439535893916,-0.2857390823426177
2005,NCEP,9,2652.504506303661,0.0295492665437282,0.11125017765651488,-0.6030071759991312,0.8235137438656421,-0.363932687953177
2005,NCEP,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.9517016785553326,0.4025963868942961,-0.5823330100573393
2005,NCEP,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.48405495208234744,0.3522076544668937,-0.5823330100573393
2006,NCEP,9,2802.152801978974,0.0575983895925021,0.17093461069188237,-0.7812045201800731,0.5747452746977116,-0.4408306116551276
2006,NCEP,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.845256249800358,1.0674840719787737,-0.2816089155925115
2006,NCEP,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.9047605841974454,0.5081466073702453,-0.2816089155925115
2007,NCEP,9,2964.9821230781013,0.0901024788182954,0.12012961767002801,-0.6965604886980689,0.23184282561113148,-0.13552824128290097
2007,NCEP,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.56051432988129,0.3809247863933722,0.7358328556136267
2007,NCEP,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.6761893444436713,1.2881450686521745,0.7358328556136267
2008,NCEP,9,2024.453890851962,-0.2906591931618024,-0.7700049238330704,-0.3972245926718916,0.05461588357681471,0.6095631304158695
2008,NCEP,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.39652524714832504,0.29768728084818263,-0.6415970205877183
2008,NCEP,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,2.328052901154911,-1.3785455548226175,-0.6415970205877183
2009,NCEP,9,2970.2970292832338,0.0808897038617558,-0.13054797354053638,-0.4096098998218488,0.5075219432359419,-0.4614520154226973
2009,NCEP,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.6417832277127914,1.062597145655391,1.6805210396152932
2009,NCEP,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-1.0016976780848035,0.4726198511206307,1.6805210396152932
2010,NCEP,9,3933.646838880765,0.395993458774148,-0.3678401540535171,-0.5070247096517926,0.3498271741166722,-0.31753770026576683
2010,NCEP,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.8076075296685437,0.5647617322539492,7.542780198379432
2010,NCEP,11,3933.646838880765,0.395993458774148,0.5634488518503973,0.8814750181717104,0.46534398212410066,7.542780198379432
2011,NCEP,9,3647.926665981048,0.1954531458213887,-0.15750148666787123,-0.38280281603754984,0.1628271827681929,-0.38213728289345716
2011,NCEP,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.7961321735685932,-0.9972760121908494,0.2016136427713641
2011,NCEP,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3015094013023201,0.5078297961235532,0.2016136427713641
2012,NCEP,9,2958.105831211545,-0.0776281120723763,1.1915578929818835,-0.14185373195588186,-0.16685211142139994,7.800704797265839
2012,NCEP,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.837109757881993,0.04484842820508188,-0.3925187017445242
2012,NCEP,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.8078135082807154,0.08341657468546035,-0.3925187017445242
2013,NCEP,9,2707.197486937163,-0.1611192435848817,0.47650300040363025,1.7906805924202334,-0.16508701426984562,0.8555429689122838
2013,NCEP,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,0.6823046227819207,0.8267123367121414,-0.5336313087167431
2013,NCEP,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,1.17627287284791,1.6616219531731113,-0.5336313087167431
2014,NCEP,9,2892.8454356606403,-0.0935090762133243,2.9455943335554937,-0.2828914902049127,0.16962058062917307,0.3835500366623013
2014,NCEP,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.2150896861182532,0.18942598376636224,-0.500335100763234
2014,NCEP,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,0.20876753713024343,-0.027464806392660274,-0.500335100763234
2015,NCEP,9,3101.367971827829,-0.0324093531892292,0.4923924368396726,-0.28419045395035714,0.22384515184995268,-0.13010642609462097
2015,NCEP,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.4827146796108871,-0.6058750671566431,-0.3569490759502374
2015,NCEP,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.4255109197488437,0.1672727620887804,-0.3569490759502374
2016,NCEP,9,3477.431893841902,0.0660093515389699,-0.19407695043500625,-0.2750831631836971,0.5547849674647779,-0.49248041104937346
2016,NCEP,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.19878152986565792,0.12525015807484727,-0.4375762119376423
2016,NCEP,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.6618529997165662,0.6362034570719008,-0.4375762119376423
1993,PNU,9,2037.439151033997,-0.0461708621216909,-0.5725199442907695,1.2487127178810442,-0.38409043656875397,-0.43969085887707254
1993,PNU,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.8928331426627982,0.6942076160675088,-0.5040017024172249
1993,PNU,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.32167835886642104,0.020915742352239974,-0.5040017024172249
1994,PNU,9,2185.741997507356,0.018137739947107,-0.023308866786993624,0.6067245385218969,0.2210313861903211,-0.16614467683305373
1994,PNU,10,2185.741997507356,0.018137739947107,-0.0318913201485533,0.2939482770516978,1.2502033677667537,-0.5151841819496545
1994,PNU,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.6183681705980877,0.9098413887423683,-0.5151841819496545
1995,PNU,9,1946.759707253285,-0.1022646938567331,0.26870273146895185,-0.781622668333883,0.41491252555274094,-0.25659616610124336
1995,PNU,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.9251837919558115,0.16927474215989757,-0.2192486650489319
1995,PNU,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.29118522131276003,0.8735800692591911,-0.2192486650489319
1996,PNU,9,2260.47032027338,0.0409677436828619,0.3484184641904342,0.43642436842481724,0.9648456127545053,-0.46686799215764985
1996,PNU,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.9486243168917733,-0.507308588475033,-0.2548149533584984
1996,PNU,11,2260.47032027338,0.0409677436828619,0.4924623043142366,1.2238389469487398,-0.5227952112664106,-0.2548149533584984
1997,PNU,9,2623.2529203255017,0.1759128118634677,-2.9546361851987073,4.662984053664973,-3.0950740616753247,1.7344828336876321
1997,PNU,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,6.001589156224741,-4.613513780010784,-0.4409148741206526
1997,PNU,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,4.184572420926227,-4.588835918787829,-0.4409148741206526
1998,PNU,9,2304.962651203633,-0.0069315508171687,-0.44544752811139765,0.07376831694904583,0.9924437255557597,0.07543971501873625
1998,PNU,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.2715644282265921,-0.09372997314661315,-0.5361534570880869
1998,PNU,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.5665539136521148,-0.13389449364203182,-0.5361534570880869
1999,PNU,9,2505.6008274599226,0.0603710133986302,1.617008135438684,1.0371433410137163,-0.7873874079410814,0.03533570357257221
1999,PNU,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.5598619189543895,-0.7093180536518526,0.9231740065533972
1999,PNU,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.7794965362397812,0.43609762820927883,0.9231740065533972
2000,PNU,9,2551.682570811968,0.0453192686395238,0.6471554905219791,-0.9835221275832088,0.6323754701627851,-0.0121912399664445
2000,PNU,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.06009588063799254,-0.024649680460505325,-0.5292592793592488
2000,PNU,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.5887330741918301,0.9132824264896653,-0.5292592793592488
2001,PNU,9,2275.107945586972,-0.0832118001855024,0.35010744617808914,-0.5372645931544412,0.015700473475052615,-0.3072640382743118
2001,PNU,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-1.0335306572107754,0.5048946979547727,0.0888929796124224
2001,PNU,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.6276378801369086,0.4148554821592472,0.0888929796124224
2002,PNU,9,2098.312168451822,-0.1599897413045245,0.4313334264960502,0.16883451212023226,0.03669432021932635,-0.44664268852772304
2002,PNU,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.004795686699326802,1.0441332356376898,-0.6408790443192578
2002,PNU,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.6664062338844093,0.5428154384452312,-0.6408790443192578
