year,model,init_month,yield [kg/ha],yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_buenos aires hipolito yrigoyen_9
2003,PNU,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,-0.5422622684635062,0.4024233606669293,0.0571284311943044
2004,PNU,9,2768.3673897008125,0.0933536252225563,0.45160308324916854,-0.5156331993234837,0.9014860374878637,-0.613962371910481
2004,PNU,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.09966299642774305,0.19437731009482154,-0.2857390823426177
2004,PNU,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.5455692779424615,0.3696243531427809,-0.2857390823426177
2005,PNU,9,2652.504506303661,0.0295492665437282,-0.8191424155128143,-0.5363020096040877,0.4815282297970636,0.9078018543811058
2005,PNU,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.5407133208384199,0.5475333336939302,-0.5823330100573393
2005,PNU,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.5321552925420111,0.32289816136412014,-0.5823330100573393
2006,PNU,9,2802.152801978974,0.0575983895925021,0.5071540848111344,-0.17941669740575486,1.1506591236165888,-0.5394200597793457
2006,PNU,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.5549762423649389,0.44713463678944776,-0.2816089155925115
2006,PNU,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.10718962526490655,0.41160244365206544,-0.2816089155925115
2007,PNU,9,2964.9821230781013,0.0901024788182954,0.9633006948481366,-0.5439633079604076,0.634988700502771,-0.35398970230063886
2007,PNU,10,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.28962056092091826,0.11994421937268998,0.7358328556136267
2007,PNU,11,2964.9821230781013,0.0901024788182954,3.681450724291503,-0.06179697980511666,-0.6375567449118702,0.7358328556136267
2008,PNU,9,2024.453890851962,-0.2906591931618024,-0.536439393220129,-0.18546587668033176,-0.4453948258582055,-0.26986841564728187
2008,PNU,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.30668877242050996,-0.053187245503388075,-0.6415970205877183
2008,PNU,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.29591722349135186,0.8732811214646451,-0.6415970205877183
2009,PNU,9,2970.2970292832338,0.0808897038617558,0.43771778820830853,-0.5091616590611122,0.5582277385890271,-0.5094145309116449
2009,PNU,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.171998262716634,-0.24910226375636527,1.6805210396152932
2009,PNU,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.11535198217695773,-0.67168462743361,1.6805210396152932
2010,PNU,9,3933.646838880765,0.395993458774148,-0.2807248107013353,0.5238581295577908,-2.027486053045211,0.2725642527444847
2010,PNU,10,3933.646838880765,0.395993458774148,0.5634488518503973,-0.5575231592440216,0.43878853012471364,7.542780198379432
2010,PNU,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.13504257033105882,-0.8482373464908355,7.542780198379432
2011,PNU,9,3647.926665981048,0.1954531458213887,-0.08466947235683471,-0.5368666320137946,0.5845719360732438,-0.3424231928265351
2011,PNU,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.12987053448844046,0.3585843972626633,0.2016136427713641
2011,PNU,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3974325201652101,0.025585710793654317,0.2016136427713641
2012,PNU,9,2958.105831211545,-0.0776281120723763,0.5278862136146008,-0.5438437628587741,0.42942596684557865,-0.4728007238004282
2012,PNU,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.4300050225014548,-0.40553862996339657,-0.3925187017445242
2012,PNU,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.5387688092320222,0.34293897328677725,-0.3925187017445242
2013,PNU,9,2707.197486937163,-0.1611192435848817,0.5580260263011783,-0.5282918312217251,0.46147627659218077,-0.5828901380288045
2013,PNU,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.5573380941240828,0.455390085047883,-0.5336313087167431
2013,PNU,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,8.039548870840925,0.8743287980150165,-0.5336313087167431
2014,PNU,9,2892.8454356606403,-0.0935090762133243,0.529974070015966,-0.06013344818232785,-0.01314178588058092,-0.5181059266540815
2014,PNU,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.534661493267089,0.5810921423064034,-0.500335100763234
2014,PNU,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.5086101176142787,0.6523512626284987,-0.500335100763234
2015,PNU,9,3101.367971827829,-0.0324093531892292,-4.402353946740863,0.469171414892563,-2.5672270607615397,7.37383749495112
2015,PNU,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.2918275618491772,-1.0633223222661405,-0.3569490759502374
2015,PNU,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.6118558960701989,-2.1619189077729675,-0.3569490759502374
2016,PNU,9,3477.431893841902,0.0660093515389699,0.8053596560393093,-0.29292632631800514,0.7732426567878795,-0.3676383880570442
2016,PNU,10,3477.431893841902,0.0660093515389699,0.4535733183096389,0.48020742934901434,0.04833536650234686,-0.4375762119376423
2016,PNU,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.5454684084273851,0.3559782384581222,-0.4375762119376423
1993,UKMO,9,2037.439151033997,-0.0461708621216909,-0.17666061360412066,0.39533845131460654,0.9005112527772516,-0.45675502345978203
1993,UKMO,10,2037.439151033997,-0.0461708621216909,0.5078820007956356,0.5408004690155184,0.2760957229012296,-0.5040017024172249
1993,UKMO,11,2037.439151033997,-0.0461708621216909,0.5078820007956356,-0.33293044203612576,-0.3449469342969091,-0.5040017024172249
1994,UKMO,9,2185.741997507356,0.018137739947107,0.8002331205837567,0.14021868915461871,0.08574301272170042,-0.2560148472372629
1994,UKMO,10,2185.741997507356,0.018137739947107,-0.0318913201485533,-0.3171859662063765,0.17353117271350177,-0.5151841819496545
1994,UKMO,11,2185.741997507356,0.018137739947107,-0.0318913201485533,0.9866559256103771,0.00464782097745236,-0.5151841819496545
1995,UKMO,9,1946.759707253285,-0.1022646938567331,-0.7745511520593337,-0.20009094945472705,0.23171564278366746,0.09027774021075753
1995,UKMO,10,1946.759707253285,-0.1022646938567331,-1.34663793103679,-0.018711668773877452,0.5004438940507537,-0.2192486650489319
1995,UKMO,11,1946.759707253285,-0.1022646938567331,-1.34663793103679,1.3551930931233105,0.4117682911302588,-0.2192486650489319
1996,UKMO,9,2260.47032027338,0.0409677436828619,0.5548846342868594,0.6013303593282687,-1.0828203915542802,-0.3932975743355418
1996,UKMO,10,2260.47032027338,0.0409677436828619,0.4924623043142366,0.35182694922376123,-0.346748309242297,-0.2548149533584984
1996,UKMO,11,2260.47032027338,0.0409677436828619,0.4924623043142366,0.6130610636195477,0.3936079605993732,-0.2548149533584984
1997,UKMO,9,2623.2529203255017,0.1759128118634677,-0.17303018740249335,0.28584987714480653,0.07585811148043188,-0.5031008428622127
1997,UKMO,10,2623.2529203255017,0.1759128118634677,0.7601389857480411,0.12822240503927243,-0.16046156686330926,-0.4409148741206526
1997,UKMO,11,2623.2529203255017,0.1759128118634677,0.7601389857480411,-0.507112811717497,0.014017611032755015,-0.4409148741206526
1998,UKMO,9,2304.962651203633,-0.0069315508171687,-0.7984150851509695,0.1751712083864352,-0.6792503539982868,-0.46026493722943357
1998,UKMO,10,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.18077697518260635,0.009633422484648478,-0.5361534570880869
1998,UKMO,11,2304.962651203633,-0.0069315508171687,-2.6025283497878897,-0.04463839809246776,0.3156930585883487,-0.5361534570880869
1999,UKMO,9,2505.6008274599226,0.0603710133986302,-0.6392143848854336,-0.09908597211168425,0.9046439696413526,-0.15053248688618437
1999,UKMO,10,2505.6008274599226,0.0603710133986302,0.5317531079354265,-0.13354988638787058,0.5099168003800647,0.9231740065533972
1999,UKMO,11,2505.6008274599226,0.0603710133986302,0.5317531079354265,0.2821777113122891,0.8666157547838398,0.9231740065533972
2000,UKMO,9,2551.682570811968,0.0453192686395238,-0.09278313957815937,-0.3112845649641524,0.7324434205185753,-0.6148616808902065
2000,UKMO,10,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.4137103350223607,-0.00944245402488511,-0.5292592793592488
2000,UKMO,11,2551.682570811968,0.0453192686395238,-1.2463461165030476,-0.21422124758422456,0.2704519307110973,-0.5292592793592488
2001,UKMO,9,2275.107945586972,-0.0832118001855024,-0.06577038957354983,-0.42375829772766305,0.4957470153780734,-0.6612879210493599
2001,UKMO,10,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.4048104287082319,0.3180218609735502,0.0888929796124224
2001,UKMO,11,2275.107945586972,-0.0832118001855024,-1.2433379812878398,-0.2755487453503079,-0.022276031017520497,0.0888929796124224
2002,UKMO,9,2098.312168451822,-0.1599897413045245,0.8994978971873111,0.08618666220962899,-0.20643547782903726,-0.26231274774666535
2002,UKMO,10,2098.312168451822,-0.1599897413045245,0.5232752646835752,-0.36217248236383814,0.15134505771843154,-0.6408790443192578
2002,UKMO,11,2098.312168451822,-0.1599897413045245,0.5232752646835752,0.01617401963374898,-1.4625525581912924,-0.6408790443192578
2003,UKMO,9,2687.6983520115846,0.0867211661741361,-1.400021984682372,-0.3386352232106477,-0.08348721955141235,-0.21045398526100945
2003,UKMO,10,2687.6983520115846,0.0867211661741361,-0.1911015914509483,3.3733197942560533,-1.460662587827533,0.0571284311943044
2003,UKMO,11,2687.6983520115846,0.0867211661741361,-0.1911015914509483,1.3750955275932553,-2.1622862251050794,0.0571284311943044
2004,UKMO,9,2768.3673897008125,0.0933536252225563,-0.956121280726395,-0.46989429022586726,0.7301202981158293,1.638650832658691
2004,UKMO,10,2768.3673897008125,0.0933536252225563,0.3102260833714876,-0.06677439655327286,0.34885726879376494,-0.2857390823426177
2004,UKMO,11,2768.3673897008125,0.0933536252225563,0.3102260833714876,0.35823828660212276,-1.0390662582439167,-0.2857390823426177
2005,UKMO,9,2652.504506303661,0.0295492665437282,0.12823449581286392,-0.3679154872727882,0.1434169624139143,-0.5735257702028896
2005,UKMO,10,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.27480644312503044,0.09787212943392981,-0.5823330100573393
2005,UKMO,11,2652.504506303661,0.0295492665437282,0.4255546475041008,-0.42138404577764743,0.0016568586596282797,-0.5823330100573393
2006,UKMO,9,2802.152801978974,0.0575983895925021,-0.4092350690554645,-0.391515865339121,0.325337636877261,0.029548343328235416
2006,UKMO,10,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.447578927789061,-0.011814589473902066,-0.2816089155925115
2006,UKMO,11,2802.152801978974,0.0575983895925021,-0.2288072677467741,-0.4045572556282441,0.09329355969116501,-0.2816089155925115
2007,UKMO,9,2964.9821230781013,0.0901024788182954,1.477272322264309,-0.4804474861706482,-0.05099163603716275,2.5411368851826057
2007,UKMO,10,2964.9821230781013,0.0901024788182954,3.681450724291503,0.2677367118855292,-0.4531953284279198,0.7358328556136267
2007,UKMO,11,2964.9821230781013,0.0901024788182954,3.681450724291503,0.39745939153228754,2.011836579412113,0.7358328556136267
2008,UKMO,9,2024.453890851962,-0.2906591931618024,0.0872802873490721,-0.22900079313058427,-0.7938219456071036,-0.44660358029782554
2008,UKMO,10,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.4295044696732972,0.33350213101965465,-0.6415970205877183
2008,UKMO,11,2024.453890851962,-0.2906591931618024,0.4254184536933775,-0.39280871567314507,-0.21180675885695152,-0.6415970205877183
2009,UKMO,9,2970.2970292832338,0.0808897038617558,-0.006370805942526061,-0.16994651642867786,0.9238540217851112,-0.5587187746847047
2009,UKMO,10,2970.2970292832338,0.0808897038617558,-0.3130768368150753,-0.15844874265990172,0.6010702801126246,1.6805210396152932
2009,UKMO,11,2970.2970292832338,0.0808897038617558,-0.3130768368150753,0.0010709223202309825,0.359577110239523,1.6805210396152932
2010,UKMO,9,3933.646838880765,0.395993458774148,-0.5833749639344209,2.579496414711006,-0.594086337386734,0.018142289113769167
2010,UKMO,10,3933.646838880765,0.395993458774148,0.5634488518503973,0.19831912513859343,-0.9511742772481817,7.542780198379432
2010,UKMO,11,3933.646838880765,0.395993458774148,0.5634488518503973,-0.15946815779516837,-0.21376603797173355,7.542780198379432
2011,UKMO,9,3647.926665981048,0.1954531458213887,-0.4661241882126686,-0.3219276842083007,-0.6389677328262273,-0.5170250540359737
2011,UKMO,10,3647.926665981048,0.1954531458213887,-0.7891330773952606,0.03341985001917049,-1.3936710580464142,0.2016136427713641
2011,UKMO,11,3647.926665981048,0.1954531458213887,-0.7891330773952606,-0.3666402965533497,0.4451868149580302,0.2016136427713641
2012,UKMO,9,2958.105831211545,-0.0776281120723763,3.1005046690230476,0.31674674310836415,-1.192195298940451,4.319847549567011
2012,UKMO,10,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.21784961022392718,0.24294277588571644,-0.3925187017445242
2012,UKMO,11,2958.105831211545,-0.0776281120723763,-0.115485635683015,-0.45795926379371527,0.30809446669280294,-0.3925187017445242
2013,UKMO,9,2707.197486937163,-0.1611192435848817,0.04658782247323877,-0.156770878487769,0.012873679411115065,-0.4622469241882944
2013,UKMO,10,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.14906589916710097,0.5273220196107655,-0.5336313087167431
2013,UKMO,11,2707.197486937163,-0.1611192435848817,-0.8585340470000414,-0.4148192026710923,0.3017890944575951,-0.5336313087167431
2014,UKMO,9,2892.8454356606403,-0.0935090762133243,0.33452600744837935,-0.17029937304160514,0.09349668369789316,0.22968031111675913
2014,UKMO,10,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.35897387525645613,0.5625470920971245,-0.500335100763234
2014,UKMO,11,2892.8454356606403,-0.0935090762133243,-0.5108494742853904,-0.12840166122831453,-0.22119596191808852,-0.500335100763234
2015,UKMO,9,3101.367971827829,-0.0324093531892292,-0.2530695711567785,-0.13558407354422713,0.017471523996884904,-0.358243386908089
2015,UKMO,10,3101.367971827829,-0.0324093531892292,1.1540804948213494,0.4105721084134522,-0.2191867907821913,-0.3569490759502374
2015,UKMO,11,3101.367971827829,-0.0324093531892292,1.1540804948213494,-0.4835911126615331,0.05023074485938209,-0.3569490759502374
2016,UKMO,9,3477.431893841902,0.0660093515389699,-0.04957159057950867,0.3741888493550731,-0.44447563612507907,-0.4261672105634051
2016,UKMO,10,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.32306359625910797,0.2099394032396307,-0.4375762119376423
2016,UKMO,11,3477.431893841902,0.0660093515389699,0.4535733183096389,-0.3633396090977627,-0.30697623118423334,-0.4375762119376423
